class,replica,started_jobs
enterprise,0,31
enterprise,1,21
enterprise,2,22
enterprise,3,28
enterprise,4,27
enterprise,5,27
enterprise,6,21
enterprise,7,23
freemium,0,22
freemium,1,30
freemium,2,31
freemium,3,23
freemium,4,22
freemium,5,24
freemium,6,25
freemium,7,23
premium,0,26
premium,1,26
premium,2,23
premium,3,26
premium,4,26
premium,5,19
premium,6,30
premium,7,24
